"","Sub_ICB_Code","Group","Contract_Type","Age_Group","Gender","Dentist_Type","Dentist_Count","Region","ICB","Financial_yr","POP","WorkforcePer100000"
"1737","15E","Workforce","TDS","35-44","M","Associate",6,"Midlands","BIRMINGHAM AND SOLIHULL","2019",1175256,0.51
"1738","15E","Workforce","TDS","35-44","M","Providing Performer",2,"Midlands","BIRMINGHAM AND SOLIHULL","2019",1175256,0.17
"1739","15E","Workforce","TDS","45-54","F","Associate",3,"Midlands","BIRMINGHAM AND SOLIHULL","2019",1175256,0.26
"1740","15E","Workforce","TDS","45-54","M","Associate",2,"Midlands","BIRMINGHAM AND SOLIHULL","2019",1175256,0.17
"1741","15E","Workforce","TDS","55+","F","Associate",2,"Midlands","BIRMINGHAM AND SOLIHULL","2019",1175256,0.17
"1742","15E","Workforce","TDS","55+","F","Providing Performer",2,"Midlands","BIRMINGHAM AND SOLIHULL","2019",1175256,0.17
"1743","15E","Workforce","TDS","Under 35","F","Associate",2,"Midlands","BIRMINGHAM AND SOLIHULL","2019",1175256,0.17
"1744","15E","Workforce","TDS","Under 35","M","Associate",3,"Midlands","BIRMINGHAM AND SOLIHULL","2019",1175256,0.26
"1745","15M","Workforce","GDS","35-44","F","Associate",79,"Midlands",NA,"2019",NA,NA
"1746","15M","Workforce","GDS","35-44","F","Providing Performer",9,"Midlands",NA,"2019",NA,NA
"1747","15M","Workforce","GDS","35-44","M","Associate",47,"Midlands",NA,"2019",NA,NA
"1748","15M","Workforce","GDS","35-44","M","Providing Performer",14,"Midlands",NA,"2019",NA,NA
"1749","15M","Workforce","GDS","45-54","F","Associate",30,"Midlands",NA,"2019",NA,NA
"1750","15M","Workforce","GDS","45-54","F","Providing Performer",7,"Midlands",NA,"2019",NA,NA
"1751","15M","Workforce","GDS","45-54","M","Associate",33,"Midlands",NA,"2019",NA,NA
"1752","15M","Workforce","GDS","45-54","M","Providing Performer",33,"Midlands",NA,"2019",NA,NA
"1753","15M","Workforce","GDS","55+","F","Associate",9,"Midlands",NA,"2019",NA,NA
"1754","15M","Workforce","GDS","55+","F","Providing Performer",4,"Midlands",NA,"2019",NA,NA
"1755","15M","Workforce","GDS","55+","M","Associate",22,"Midlands",NA,"2019",NA,NA
"1756","15M","Workforce","GDS","55+","M","Providing Performer",15,"Midlands",NA,"2019",NA,NA
"1757","15M","Workforce","GDS","Under 35","F","Associate",110,"Midlands",NA,"2019",NA,NA
"1758","15M","Workforce","GDS","Under 35","M","Associate",86,"Midlands",NA,"2019",NA,NA
"1759","15M","Workforce","GDS","Under 35","M","Providing Performer",10,"Midlands",NA,"2019",NA,NA
"1760","15M","Workforce","Mixed","35-44","M","Associate",4,"Midlands",NA,"2019",NA,NA
"1761","15M","Workforce","PDS","35-44","F","Associate",2,"Midlands",NA,"2019",NA,NA
"1762","15M","Workforce","PDS","35-44","F","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1763","15M","Workforce","PDS","35-44","M","Associate",3,"Midlands",NA,"2019",NA,NA
"1764","15M","Workforce","PDS","35-44","M","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1765","15M","Workforce","PDS","45-54","F","Associate",2,"Midlands",NA,"2019",NA,NA
"1766","15M","Workforce","PDS","45-54","M","Associate",4,"Midlands",NA,"2019",NA,NA
"1767","15M","Workforce","PDS","45-54","M","Providing Performer",3,"Midlands",NA,"2019",NA,NA
"1768","15M","Workforce","PDS","55+","M","Associate",1,"Midlands",NA,"2019",NA,NA
"1769","15M","Workforce","PDS","55+","M","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1770","15M","Workforce","PDS","Under 35","F","Associate",2,"Midlands",NA,"2019",NA,NA
"1771","15M","Workforce","PDS","Under 35","M","Associate",1,"Midlands",NA,"2019",NA,NA
"1772","15M","Workforce","PDS","Under 35","M","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1773","15M","Workforce","TDS","35-44","F","Associate",12,"Midlands",NA,"2019",NA,NA
"1774","15M","Workforce","TDS","35-44","M","Associate",3,"Midlands",NA,"2019",NA,NA
"1775","15M","Workforce","TDS","45-54","F","Associate",4,"Midlands",NA,"2019",NA,NA
"1776","15M","Workforce","TDS","45-54","M","Associate",5,"Midlands",NA,"2019",NA,NA
"1777","15M","Workforce","TDS","55+","F","Associate",3,"Midlands",NA,"2019",NA,NA
"1778","15M","Workforce","TDS","55+","F","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1779","15M","Workforce","TDS","55+","M","Associate",1,"Midlands",NA,"2019",NA,NA
"1780","15M","Workforce","TDS","Under 35","F","Associate",10,"Midlands",NA,"2019",NA,NA
"1781","15M","Workforce","TDS","Under 35","M","Associate",4,"Midlands",NA,"2019",NA,NA
"1782","18C","Workforce","GDS","35-44","F","Associate",42,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,5.39
"1783","18C","Workforce","GDS","35-44","F","Providing Performer",7,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.9
"1784","18C","Workforce","GDS","35-44","F","Unknown",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1785","18C","Workforce","GDS","35-44","M","Associate",27,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,3.46
"1786","18C","Workforce","GDS","35-44","M","Providing Performer",14,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,1.8
"1787","18C","Workforce","GDS","45-54","F","Associate",25,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,3.21
"1788","18C","Workforce","GDS","45-54","F","Providing Performer",8,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,1.03
"1789","18C","Workforce","GDS","45-54","M","Associate",30,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,3.85
"1790","18C","Workforce","GDS","45-54","M","Providing Performer",18,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,2.31
"1791","18C","Workforce","GDS","45-54","M","Unknown",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1792","18C","Workforce","GDS","55+","F","Associate",12,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,1.54
"1793","18C","Workforce","GDS","55+","F","Providing Performer",3,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.38
"1794","18C","Workforce","GDS","55+","M","Associate",24,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,3.08
"1795","18C","Workforce","GDS","55+","M","Providing Performer",6,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.77
"1796","18C","Workforce","GDS","55+","M","Unknown",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1797","18C","Workforce","GDS","Under 35","F","Associate",71,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,9.11
"1798","18C","Workforce","GDS","Under 35","F","Providing Performer",4,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.51
"1799","18C","Workforce","GDS","Under 35","M","Associate",47,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,6.03
"1800","18C","Workforce","GDS","Under 35","M","Providing Performer",7,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.9
"1801","18C","Workforce","Mixed","35-44","F","Associate",2,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.26
"1802","18C","Workforce","Mixed","45-54","F","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1803","18C","Workforce","Mixed","45-54","M","Associate",2,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.26
"1804","18C","Workforce","Mixed","45-54","M","Providing Performer",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1805","18C","Workforce","Mixed","Under 35","F","Associate",2,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.26
"1806","18C","Workforce","Mixed","Under 35","M","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1807","18C","Workforce","PDS","35-44","F","Associate",4,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.51
"1808","18C","Workforce","PDS","35-44","M","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1809","18C","Workforce","PDS","45-54","F","Associate",2,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.26
"1810","18C","Workforce","PDS","45-54","M","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1811","18C","Workforce","PDS","45-54","M","Providing Performer",2,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.26
"1812","18C","Workforce","PDS","55+","F","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1813","18C","Workforce","PDS","55+","M","Providing Performer",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1814","18C","Workforce","PDS","Under 35","F","Associate",2,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.26
"1815","18C","Workforce","PDS","Under 35","M","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1816","18C","Workforce","TDS","35-44","F","Associate",9,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,1.15
"1817","18C","Workforce","TDS","35-44","M","Associate",3,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.38
"1818","18C","Workforce","TDS","45-54","F","Associate",2,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.26
"1819","18C","Workforce","TDS","45-54","F","Providing Performer",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1820","18C","Workforce","TDS","45-54","M","Associate",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1821","18C","Workforce","TDS","55+","F","Associate",3,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.38
"1822","18C","Workforce","TDS","55+","M","Associate",7,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.9
"1823","18C","Workforce","TDS","55+","M","Providing Performer",1,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.13
"1824","18C","Workforce","TDS","Under 35","F","Associate",3,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.38
"1825","18C","Workforce","TDS","Under 35","M","Associate",5,"Midlands","HEREFORDSHIRE AND WORCESTERSHIRE","2019",779411,0.64
"1826","52R","Workforce","GDS","35-44","F","Associate",53,"Midlands",NA,"2019",NA,NA
"1827","52R","Workforce","GDS","35-44","F","Providing Performer",7,"Midlands",NA,"2019",NA,NA
"1828","52R","Workforce","GDS","35-44","M","Associate",43,"Midlands",NA,"2019",NA,NA
"1829","52R","Workforce","GDS","35-44","M","Providing Performer",18,"Midlands",NA,"2019",NA,NA
"1830","52R","Workforce","GDS","45-54","F","Associate",38,"Midlands",NA,"2019",NA,NA
"1831","52R","Workforce","GDS","45-54","F","Providing Performer",10,"Midlands",NA,"2019",NA,NA
"1832","52R","Workforce","GDS","45-54","M","Associate",51,"Midlands",NA,"2019",NA,NA
"1833","52R","Workforce","GDS","45-54","M","Providing Performer",16,"Midlands",NA,"2019",NA,NA
"1834","52R","Workforce","GDS","55+","F","Associate",12,"Midlands",NA,"2019",NA,NA
"1835","52R","Workforce","GDS","55+","F","Providing Performer",5,"Midlands",NA,"2019",NA,NA
"1836","52R","Workforce","GDS","55+","M","Associate",11,"Midlands",NA,"2019",NA,NA
"1837","52R","Workforce","GDS","55+","M","Providing Performer",14,"Midlands",NA,"2019",NA,NA
"1838","52R","Workforce","GDS","Under 35","F","Associate",100,"Midlands",NA,"2019",NA,NA
"1839","52R","Workforce","GDS","Under 35","F","Providing Performer",3,"Midlands",NA,"2019",NA,NA
"1840","52R","Workforce","GDS","Under 35","M","Associate",79,"Midlands",NA,"2019",NA,NA
"1841","52R","Workforce","GDS","Under 35","M","Providing Performer",5,"Midlands",NA,"2019",NA,NA
"1842","52R","Workforce","Mixed","35-44","F","Associate",1,"Midlands",NA,"2019",NA,NA
"1843","52R","Workforce","Mixed","35-44","M","Associate",2,"Midlands",NA,"2019",NA,NA
"1844","52R","Workforce","Mixed","35-44","M","Providing Performer",2,"Midlands",NA,"2019",NA,NA
"1845","52R","Workforce","Mixed","45-54","M","Providing Performer",2,"Midlands",NA,"2019",NA,NA
"1846","52R","Workforce","Mixed","55+","M","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1847","52R","Workforce","Mixed","Under 35","M","Associate",1,"Midlands",NA,"2019",NA,NA
"1848","52R","Workforce","PDS","35-44","F","Associate",2,"Midlands",NA,"2019",NA,NA
"1849","52R","Workforce","PDS","35-44","F","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1850","52R","Workforce","PDS","35-44","M","Associate",6,"Midlands",NA,"2019",NA,NA
"1851","52R","Workforce","PDS","45-54","F","Associate",3,"Midlands",NA,"2019",NA,NA
"1852","52R","Workforce","PDS","45-54","M","Associate",4,"Midlands",NA,"2019",NA,NA
"1853","52R","Workforce","PDS","45-54","M","Providing Performer",2,"Midlands",NA,"2019",NA,NA
"1854","52R","Workforce","PDS","55+","F","Associate",2,"Midlands",NA,"2019",NA,NA
"1855","52R","Workforce","PDS","55+","M","Providing Performer",2,"Midlands",NA,"2019",NA,NA
"1856","52R","Workforce","PDS","Under 35","M","Associate",1,"Midlands",NA,"2019",NA,NA
"1857","52R","Workforce","TDS","35-44","F","Associate",7,"Midlands",NA,"2019",NA,NA
"1858","52R","Workforce","TDS","35-44","M","Associate",3,"Midlands",NA,"2019",NA,NA
"1859","52R","Workforce","TDS","45-54","F","Associate",3,"Midlands",NA,"2019",NA,NA
"1860","52R","Workforce","TDS","45-54","F","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1861","52R","Workforce","TDS","55+","M","Associate",1,"Midlands",NA,"2019",NA,NA
"1862","52R","Workforce","TDS","Under 35","F","Associate",2,"Midlands",NA,"2019",NA,NA
"1863","52R","Workforce","TDS","Under 35","M","Associate",1,"Midlands",NA,"2019",NA,NA
"1864","71E","Workforce","GDS","35-44","F","Associate",35,"Midlands",NA,"2019",NA,NA
"1865","71E","Workforce","GDS","35-44","F","Providing Performer",2,"Midlands",NA,"2019",NA,NA
"1866","71E","Workforce","GDS","35-44","M","Associate",31,"Midlands",NA,"2019",NA,NA
"1867","71E","Workforce","GDS","35-44","M","Providing Performer",5,"Midlands",NA,"2019",NA,NA
"1868","71E","Workforce","GDS","45-54","F","Associate",20,"Midlands",NA,"2019",NA,NA
"1869","71E","Workforce","GDS","45-54","F","Providing Performer",2,"Midlands",NA,"2019",NA,NA
"1870","71E","Workforce","GDS","45-54","M","Associate",26,"Midlands",NA,"2019",NA,NA
"1871","71E","Workforce","GDS","45-54","M","Providing Performer",10,"Midlands",NA,"2019",NA,NA
"1872","71E","Workforce","GDS","55+","F","Associate",11,"Midlands",NA,"2019",NA,NA
"1873","71E","Workforce","GDS","55+","F","Providing Performer",3,"Midlands",NA,"2019",NA,NA
"1874","71E","Workforce","GDS","55+","M","Associate",21,"Midlands",NA,"2019",NA,NA
"1875","71E","Workforce","GDS","55+","M","Providing Performer",13,"Midlands",NA,"2019",NA,NA
"1876","71E","Workforce","GDS","Under 35","F","Associate",42,"Midlands",NA,"2019",NA,NA
"1877","71E","Workforce","GDS","Under 35","F","Providing Performer",2,"Midlands",NA,"2019",NA,NA
"1878","71E","Workforce","GDS","Under 35","M","Associate",46,"Midlands",NA,"2019",NA,NA
"1879","71E","Workforce","GDS","Under 35","M","Providing Performer",3,"Midlands",NA,"2019",NA,NA
"1880","71E","Workforce","Mixed","35-44","F","Associate",2,"Midlands",NA,"2019",NA,NA
"1881","71E","Workforce","Mixed","35-44","M","Associate",1,"Midlands",NA,"2019",NA,NA
"1882","71E","Workforce","Mixed","45-54","F","Associate",1,"Midlands",NA,"2019",NA,NA
"1883","71E","Workforce","Mixed","Under 35","F","Associate",1,"Midlands",NA,"2019",NA,NA
"1884","71E","Workforce","Mixed","Under 35","M","Associate",1,"Midlands",NA,"2019",NA,NA
"1885","71E","Workforce","PDS","35-44","F","Associate",5,"Midlands",NA,"2019",NA,NA
"1886","71E","Workforce","PDS","35-44","F","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1887","71E","Workforce","PDS","35-44","M","Associate",6,"Midlands",NA,"2019",NA,NA
"1888","71E","Workforce","PDS","35-44","M","Providing Performer",3,"Midlands",NA,"2019",NA,NA
"1889","71E","Workforce","PDS","45-54","F","Associate",2,"Midlands",NA,"2019",NA,NA
"1890","71E","Workforce","PDS","45-54","M","Associate",3,"Midlands",NA,"2019",NA,NA
"1891","71E","Workforce","PDS","45-54","M","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1892","71E","Workforce","PDS","55+","F","Associate",1,"Midlands",NA,"2019",NA,NA
"1893","71E","Workforce","PDS","55+","M","Associate",2,"Midlands",NA,"2019",NA,NA
"1894","71E","Workforce","PDS","55+","M","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1895","71E","Workforce","PDS","Under 35","F","Associate",5,"Midlands",NA,"2019",NA,NA
"1896","71E","Workforce","PDS","Under 35","M","Associate",2,"Midlands",NA,"2019",NA,NA
"1897","78H","Workforce","GDS","35-44","F","Associate",49,"Midlands",NA,"2019",NA,NA
"1898","78H","Workforce","GDS","35-44","F","Providing Performer",5,"Midlands",NA,"2019",NA,NA
"1899","78H","Workforce","GDS","35-44","M","Associate",26,"Midlands",NA,"2019",NA,NA
"1900","78H","Workforce","GDS","35-44","M","Providing Performer",16,"Midlands",NA,"2019",NA,NA
"1901","78H","Workforce","GDS","45-54","F","Associate",14,"Midlands",NA,"2019",NA,NA
"1902","78H","Workforce","GDS","45-54","F","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1903","78H","Workforce","GDS","45-54","M","Associate",11,"Midlands",NA,"2019",NA,NA
"1904","78H","Workforce","GDS","45-54","M","Providing Performer",7,"Midlands",NA,"2019",NA,NA
"1905","78H","Workforce","GDS","55+","F","Associate",5,"Midlands",NA,"2019",NA,NA
"1906","78H","Workforce","GDS","55+","M","Associate",12,"Midlands",NA,"2019",NA,NA
"1907","78H","Workforce","GDS","55+","M","Providing Performer",17,"Midlands",NA,"2019",NA,NA
"1908","78H","Workforce","GDS","55+","M","Unknown",2,"Midlands",NA,"2019",NA,NA
"1909","78H","Workforce","GDS","Under 35","F","Associate",53,"Midlands",NA,"2019",NA,NA
"1910","78H","Workforce","GDS","Under 35","M","Associate",52,"Midlands",NA,"2019",NA,NA
"1911","78H","Workforce","GDS","Under 35","M","Providing Performer",2,"Midlands",NA,"2019",NA,NA
"1912","78H","Workforce","Mixed","35-44","M","Associate",1,"Midlands",NA,"2019",NA,NA
"1913","78H","Workforce","Mixed","55+","M","Associate",1,"Midlands",NA,"2019",NA,NA
"1914","78H","Workforce","Mixed","Under 35","F","Associate",4,"Midlands",NA,"2019",NA,NA
"1915","78H","Workforce","PDS","35-44","F","Associate",6,"Midlands",NA,"2019",NA,NA
"1916","78H","Workforce","PDS","35-44","M","Associate",8,"Midlands",NA,"2019",NA,NA
"1917","78H","Workforce","PDS","35-44","M","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1918","78H","Workforce","PDS","45-54","F","Associate",1,"Midlands",NA,"2019",NA,NA
"1919","78H","Workforce","PDS","45-54","M","Associate",4,"Midlands",NA,"2019",NA,NA
"1920","78H","Workforce","PDS","55+","F","Associate",1,"Midlands",NA,"2019",NA,NA
"1921","78H","Workforce","PDS","55+","F","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1922","78H","Workforce","PDS","55+","M","Associate",2,"Midlands",NA,"2019",NA,NA
"1923","78H","Workforce","PDS","55+","M","Providing Performer",2,"Midlands",NA,"2019",NA,NA
"1924","78H","Workforce","PDS","Under 35","F","Associate",13,"Midlands",NA,"2019",NA,NA
"1925","78H","Workforce","PDS","Under 35","M","Associate",5,"Midlands",NA,"2019",NA,NA
"1926","78H","Workforce","TDS","45-54","F","Associate",1,"Midlands",NA,"2019",NA,NA
"1927","78H","Workforce","TDS","55+","F","Associate",2,"Midlands",NA,"2019",NA,NA
"1928","78H","Workforce","TDS","55+","F","Providing Performer",1,"Midlands",NA,"2019",NA,NA
"1929","78H","Workforce","TDS","55+","M","Associate",2,"Midlands",NA,"2019",NA,NA
"1930","78H","Workforce","TDS","Under 35","F","Associate",1,"Midlands",NA,"2019",NA,NA
"1931","B2M3M","Workforce","GDS","35-44","F","Associate",51,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,5.52
"1932","B2M3M","Workforce","GDS","35-44","F","Providing Performer",6,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.65
"1933","B2M3M","Workforce","GDS","35-44","M","Associate",39,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,4.22
"1934","B2M3M","Workforce","GDS","35-44","M","Providing Performer",17,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,1.84
"1935","B2M3M","Workforce","GDS","45-54","F","Associate",28,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,3.03
"1936","B2M3M","Workforce","GDS","45-54","F","Providing Performer",4,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.43
"1937","B2M3M","Workforce","GDS","45-54","M","Associate",14,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,1.51
"1938","B2M3M","Workforce","GDS","45-54","M","Providing Performer",25,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,2.7
"1939","B2M3M","Workforce","GDS","55+","F","Associate",7,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.76
"1940","B2M3M","Workforce","GDS","55+","F","Providing Performer",1,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.11
"1941","B2M3M","Workforce","GDS","55+","M","Associate",11,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,1.19
"1942","B2M3M","Workforce","GDS","55+","M","Providing Performer",18,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,1.95
"1943","B2M3M","Workforce","GDS","Under 35","F","Associate",93,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,10.06
"1944","B2M3M","Workforce","GDS","Under 35","F","Providing Performer",2,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.22
"1945","B2M3M","Workforce","GDS","Under 35","M","Associate",75,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,8.11
"1946","B2M3M","Workforce","GDS","Under 35","M","Providing Performer",7,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.76
"1947","B2M3M","Workforce","Mixed","35-44","F","Associate",1,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.11
"1948","B2M3M","Workforce","Mixed","35-44","F","Providing Performer",1,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.11
"1949","B2M3M","Workforce","Mixed","35-44","M","Associate",1,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.11
"1950","B2M3M","Workforce","Mixed","45-54","F","Providing Performer",1,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.11
"1951","B2M3M","Workforce","Mixed","45-54","M","Associate",2,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.22
"1952","B2M3M","Workforce","Mixed","45-54","M","Providing Performer",2,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.22
"1953","B2M3M","Workforce","Mixed","Under 35","M","Associate",3,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.32
"1954","B2M3M","Workforce","PDS","35-44","F","Associate",4,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.43
"1955","B2M3M","Workforce","PDS","35-44","F","Providing Performer",1,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.11
"1956","B2M3M","Workforce","PDS","35-44","M","Providing Performer",1,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.11
"1957","B2M3M","Workforce","PDS","45-54","M","Providing Performer",2,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.22
"1958","B2M3M","Workforce","PDS","55+","F","Associate",1,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.11
"1959","B2M3M","Workforce","PDS","55+","F","Providing Performer",1,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.11
"1960","B2M3M","Workforce","PDS","55+","M","Providing Performer",2,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.22
"1961","B2M3M","Workforce","PDS","Under 35","F","Associate",1,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.11
"1962","B2M3M","Workforce","TDS","35-44","F","Associate",5,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.54
"1963","B2M3M","Workforce","TDS","35-44","M","Associate",1,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.11
"1964","B2M3M","Workforce","TDS","45-54","F","Associate",6,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.65
"1965","B2M3M","Workforce","TDS","55+","F","Associate",2,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.22
"1966","B2M3M","Workforce","TDS","55+","M","Providing Performer",1,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.11
"1967","B2M3M","Workforce","TDS","Under 35","F","Associate",8,"Midlands","COVENTRY AND WARWICKSHIRE","2019",924711,0.87
"1968","D2P2L","Workforce","GDS","35-44","F","Associate",78,"Midlands","BLACK COUNTRY","2019",1361898,5.73
"1969","D2P2L","Workforce","GDS","35-44","F","Providing Performer",12,"Midlands","BLACK COUNTRY","2019",1361898,0.88
"1970","D2P2L","Workforce","GDS","35-44","M","Associate",56,"Midlands","BLACK COUNTRY","2019",1361898,4.11
"1971","D2P2L","Workforce","GDS","35-44","M","Providing Performer",28,"Midlands","BLACK COUNTRY","2019",1361898,2.06
"1972","D2P2L","Workforce","GDS","45-54","F","Associate",14,"Midlands","BLACK COUNTRY","2019",1361898,1.03
"1973","D2P2L","Workforce","GDS","45-54","F","Providing Performer",7,"Midlands","BLACK COUNTRY","2019",1361898,0.51
"1974","D2P2L","Workforce","GDS","45-54","M","Associate",15,"Midlands","BLACK COUNTRY","2019",1361898,1.1
"1975","D2P2L","Workforce","GDS","45-54","M","Providing Performer",28,"Midlands","BLACK COUNTRY","2019",1361898,2.06
"1976","D2P2L","Workforce","GDS","55+","F","Associate",6,"Midlands","BLACK COUNTRY","2019",1361898,0.44
"1977","D2P2L","Workforce","GDS","55+","M","Associate",21,"Midlands","BLACK COUNTRY","2019",1361898,1.54
"1978","D2P2L","Workforce","GDS","55+","M","Providing Performer",17,"Midlands","BLACK COUNTRY","2019",1361898,1.25
"1979","D2P2L","Workforce","GDS","55+","M","Unknown",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"1980","D2P2L","Workforce","GDS","Under 35","F","Associate",147,"Midlands","BLACK COUNTRY","2019",1361898,10.79
"1981","D2P2L","Workforce","GDS","Under 35","F","Providing Performer",9,"Midlands","BLACK COUNTRY","2019",1361898,0.66
"1982","D2P2L","Workforce","GDS","Under 35","F","Unknown",1,"Midlands","BLACK COUNTRY","2019",1361898,0.07
"1983","D2P2L","Workforce","GDS","Under 35","M","Associate",123,"Midlands","BLACK COUNTRY","2019",1361898,9.03
